id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name
2021623,255801018244,,PKK.LN.IDBPN.2510.001594,1,2025-10-21 07:00:00+00:00,2025-10-20 02:23:00+00:00,IDBPN-PLD-SPK.2510.030046,AMINUDIN,,2025-10-20 07:00:00+00:00,LABUH STS (S) → LABUH OUTER BOOY,MV. ROSCO LEMON,38868,225.0,AMINUDIN,REGIONAL 4 BALIKPAPAN,2025-10-21T07:00:00.000Z,2025-10-21T08:00:00.000Z,2025-10-20T02:20:02.000Z,2025-10-21 15:00,WITA,,,,,,,255801018244,PT. ITL SHIPPING AGENCY
2021618,251301017473,,PKK.LN.IDGRE.2510.000538,1,2025-10-20 20:00:00+00:00,2025-10-20 03:24:00+00:00,IDGRE-PLD-SPK.2510.011921,BANAR HADI SURYANTO,,2025-10-19 20:00:00+00:00,DERMAGA PT. WILMAR NABATI → LAUT (GRESIK),MT. GOLDEN PRELUDE,7251,124.0,BANAR HADI SURYANTO,REGIONAL 3 TANJUNG PERAK,2025-10-20T20:00:00.000Z,2025-10-20T21:00:00.000Z,2025-10-20T03:18:07.000Z,2025-10-21 03:00,WIB,,,,,,,251301017473,PT SEROJA JAYA AGENSI
2021642,255701021457,,PKK.DN.IDSTU.2409.000204,1,2025-10-20 15:55:00+00:00,2025-10-20 02:23:00+00:00,IDSTU-PLD-SPK.2510.013830,ROMOELOES BAMBANG NUGROHO,,2025-10-20 15:55:00+00:00,TUKS PT. JHONLIN GROUP → STS BUNATI,RALINE 15,4170,100.58,ROMOELOES BAMBANG NUGROHO,REGIONAL 3 KOTABARU,2025-10-20T15:55:00.000Z,2025-10-20T04:20:00.000Z,2025-10-20T02:20:48.000Z,2025-10-20 11:20,WITA,,,,,,,255701021457,PT. BATULICIN NUSANTARA MARITIM Tbk
2021568,255701021416,,PKK.DN.IDSTU.2503.000553,1,2025-10-20 15:55:00+00:00,2025-10-20 02:15:00+00:00,IDSTU-PLD-SPK.2510.013829,ROMOELOES BAMBANG NUGROHO,,2025-10-20 15:55:00+00:00,DERMAGA BORNEO INDOBARA → STS BUNATI,GOLD TRANS 3311,4362,100.58,ROMOELOES BAMBANG NUGROHO,REGIONAL 3 KOTABARU,2025-10-20T15:55:00.000Z,2025-10-20T04:11:00.000Z,2025-10-20T02:12:54.000Z,2025-10-20 11:11,WITA,,,,,,,255701021416,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2021565,251301017416,,PKK.DN.IDSUB.2510.000686,1,2025-10-20 04:00:00+00:00,2025-10-20 03:23:00+00:00,IDSUB-PLD-SPK.2510.026204,AGUS SELAMAT PRABOWO,,2025-10-20 04:00:00+00:00,NILAM TIMUR → LAUT,MERATUS KUPANG,8170,128.84,AGUS SELAMAT PRABOWO,REGIONAL 3 TANJUNG PERAK,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T03:10:37.000Z,2025-10-20 11:00,WIB,,,,,,,251301017416,"MERATUS LINE, PT"
2021604,251901041425,,PKK.DN.IDSRI.2510.001448,41,2025-10-21 04:00:00+00:00,2025-10-20 02:16:00+00:00,IDSRI-SPK.2510.149280,ANDI MUHAMMAD AMRI,,2025-10-20 11:00:00+00:00,LAUT → AREA LABUH ZONA 7,BSB 02,3937,96.01,ANDREW WELLYSYAH,REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T02:14:22.000Z,2025-10-21 12:00,WITA,,,,,,,251901041425,"BAHTERA SAMUDERA BERSAUDARA, PT"
2021608,251901041425,,PKK.DN.IDSRI.2510.001448,41,2025-10-22 11:00:00+00:00,2025-10-20 02:16:00+00:00,IDSRI-SPK.2510.149280,ANDI MUHAMMAD AMRI,,2025-10-20 11:00:00+00:00,LAUT → AREA LABUH ZONA 7,BSB 02,3937,96.01,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T02:14:22.000Z,2025-10-21 12:00,WITA,,,,,,,251901041425,"BAHTERA SAMUDERA BERSAUDARA, PT"
2021607,251901041425,,PKK.DN.IDSRI.2510.001448,41,2025-10-21 12:00:00+00:00,2025-10-20 02:16:00+00:00,IDSRI-SPK.2510.149280,ANDI MUHAMMAD AMRI,,2025-10-20 11:00:00+00:00,LAUT → AREA LABUH ZONA 7,BSB 02,3937,96.01,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T02:14:22.000Z,2025-10-21 12:00,WITA,,,,,,,251901041425,"BAHTERA SAMUDERA BERSAUDARA, PT"
2021606,251901041425,,PKK.DN.IDSRI.2510.001448,41,2025-10-21 06:00:00+00:00,2025-10-20 02:16:00+00:00,IDSRI-SPK.2510.149280,ANDI MUHAMMAD AMRI,,2025-10-20 11:00:00+00:00,LAUT → AREA LABUH ZONA 7,BSB 02,3937,96.01,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T02:14:22.000Z,2025-10-21 12:00,WITA,,,,,,,251901041425,"BAHTERA SAMUDERA BERSAUDARA, PT"
2021605,251901041425,,PKK.DN.IDSRI.2510.001448,41,2025-10-21 05:00:00+00:00,2025-10-20 02:16:00+00:00,IDSRI-SPK.2510.149280,ANDI MUHAMMAD AMRI,,2025-10-20 11:00:00+00:00,LAUT → AREA LABUH ZONA 7,BSB 02,3937,96.01,"JUMRANG, M.Mar",REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T02:14:22.000Z,2025-10-21 12:00,WITA,,,,,,,251901041425,"BAHTERA SAMUDERA BERSAUDARA, PT"
