id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2023777,251301017540,"DAMAI LAUTAN NUSANTARA, PT",2025-10-20 11:03:24.925252+00:00,JAMRUD UTARA,LAUT
2023775,251301017361,"MERATUS LINE, PT",2025-10-20 11:03:24.925252+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2023742,258301004202,"PRIMA KARYA MARITIM INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,REDE UMUM,LAUT
2023762,251201002819,PT. TIRTA PERMAI BAHARI,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. VOPAK TERMINAL MERAK
2023759,250301002599,PT BARUNA MITRA SEGARA LINES,2025-10-20 11:03:24.925252+00:00,KADE TBL-226,LAUT (PANJANG)
2023758,255801018175,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-20 11:03:24.925252+00:00,LABUH SINGLE BUI MORING,LABUH OUTER BOOY
2023716,250301002919,PT BARUNA MITRA SEGARA LINES,2025-10-20 11:03:24.925252+00:00,KADE TBL-126,LAUT (PANJANG)
2023722,258501002449,WASESA LINE,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,LAUT
2023719,258701003403,SALAM PACIFIC INDONESIA LINE,2025-10-20 11:03:24.925252+00:00,LAUT,PMT TERMINAL 1 BELAWAN
2023696,253201001589,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PERTAMINA PAREPARE
2023694,250901003239,KALANDARA INDAH LAUTINDO PT,2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA PELABUHAN DALAM
2023691,251901041805,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2023689,2511101000124,PT. TIRTA PERMAI BAHARI,2025-10-20 11:03:24.925252+00:00,,
2023687,252501032406,PT Immanu Sukses Bersama,2025-10-20 11:03:24.925252+00:00,,
2023686,251901041615,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2023684,253301000784,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA II
2023683,252501032070,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2023682,252501032426,"MULTI LINE BORNEO, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2023681,2511001000052,PT. BAHARI TIRTA JAYA LINE,2025-10-20 11:03:24.925252+00:00,,
