id_order_header,ppkb_code,company_name
2019186,255901008837,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2019202,255801018221,IDT TRANS AGENCY.PT
2019198,255901008873,"DIAN CIPTAMAS AGUNG, PT"
2019177,2510701000107,PT. PERTAMINA TRANS KONTINENTAL
2019176,255801018300,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2019178,251401007452,"PERTAMINA TRANS KONTINENTAL, PT"
2019149,250101011965,PT TRANS PALM NUSANTARA
2019147,251301017527,"MENTARI MAS MULTIMODA, PT"
2019166,251101001171,PT. PERTAMINA TRANS KONTINENTAL
2019161,250301002904,PT. LAUTAN MULIA PURNAMA
2019160,251301017456,"YANG MING SHIPPING INDONESIA, PT"
2019159,254501002319,"PELAYARAN AGIL PRATAMA, PT"
2019158,253501003309,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2019144,258501002430,PELAYARAN CAHAYA LINTANG SAMUDERA
2019137,255901008685,"HAMPARAN SAMUDERA ABADI, PT"
2019123,255701021386,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2019111,255901008865,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2019110,251801004507,PT ALIDA PUTERA SAMUDERA
2019106,255701021439,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2019104,255701021561,PT. TARUNA CIPTA KENCANA
2019100,255801018321,"PELAYARAN NASIONAL INDONESIA, PT"
2019076,252501032277,"MULTI LINE BORNEO, PT"
2019088,255801018121,"PENASCOP MARITIM INDONESIA, PT"
2019082,254401000463,"EMPAT PUTRA PELAKA, PT"
2019081,255801018306,"SINAR PASIFIC, PT"
2019073,252501031210,"BARUNA PASIFIK RAYA, PT"
2019072,255801018298,"SINAR PASIFIC, PT"
2019067,255801018302,"SINAR PASIFIC, PT"
2019065,258501002448,"BONSANG SAMUDERA SEJAHTERA, PT"
2019063,250101012281,PT PELAYARAN NUSANTARA SEJATI
2019060,255901008866,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2019058,255901008827,PT. MAJA SAMUDERA KIRANA
2019057,255801018310,"SINAR PASIFIC, PT"
2019055,255901008694,PT. MAJA SAMUDERA KIRANA
2019050,255801018175,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2019049,255801018315,"SINAR PASIFIC, PT"
2019047,255801018319,"SINAR PASIFIC, PT"
2019042,254501002323,"PELAYARAN NASIONAL INDONESIA, PT"
2019039,250501006015,PT. PUTRA SEGARA MANDIRI
2019016,251901042154,"DAMAI DUA BERSAUDARA, PT"
2019014,251501009749,PT. KARYA PACIFIC SHIPPING
2019013,251401007595,BUNDA SEJAHTERA MARITIM.PT
2019009,250101012156,PT PELAYARAN NUSANTARA SEJATI
2019008,252101004944,PT. TRANS PUTRA BERLIAN
2019005,252501032275,"BARITO GAS UTAMA, PT"
2019004,258001000641,"TANTO INTIM LINE, PT"
2019003,251301017538,"DHARMA LAUTAN UTAMA, PT"
2019001,250301002912,PT LAMPUNG SHIPPING AGENCY
2019000,252001005544,PT. ADHIGANA PARADUTA MULYA
2018999,259201000979,JANGKAR EMAS SAMUDERA
2018977,255701020894,PT. ALWIESTA NIAGA MANDIRI
2019034,252001005554,PT. TEMAS SHIPPING
2019033,250101012133,PT TAMA ANUGERAH MANDIRI
2019031,252001005445, PT. AMAN LAYAR
2019030,252501032234,"BARITO GAS UTAMA, PT"
2019029,252101005027,"MERATUS LINE, PT"
2019020,253701005892,"SOLID PELAYARAN INDONESIA, PT"
2019019,252001005443,PT. URBAN SHIPPING AGENCY
2019018,252001005443,PT. URBAN SHIPPING AGENCY
2018996,255101003699,PT. SYAFANA MITRA SEJAHTERA
2018992,255901008824,TARUNA CIPTA KENCANA
2018975,258501002383,PT. ARUNG SAMUDERA AGENSI
2018974,252501032274,"BORNEO SAMUDRA PERKASA, PT"
2018973,251301017505,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2018972,251501009719,PT. KARYA LAUTAN SRIWIJAYA
2018970,252501032258,"MULTI LINE BORNEO, PT"
2018969,251001005014,PT. PELAYARAN NASIONAL ARMADA PRIMA NUSANTARA
2018967,251501009856,MENARA SHIPPING AGENCY
2018966,258301004640,PT PERTAMINA TRANS KONTINENTAL
2018961,255801018274,"PELAYARAN NASIONAL INDONESIA, PT"
2018936,252501032156,"PELAYARAN CARAKA TIRTA PERKASA, PT"
2018985,255801018297,"MITRA BAHARI SEJATI, PT"
2018983,255901008536,"PELAYARAN TRANS SARANA MAKMUR, PT"
2018956,255901008479,"PELAYARAN TRANS SARANA MAKMUR, PT"
2018955,252701002292,"GEDE KADEK BROTHERS, PT"
2018954,253901000487,"SEROJA JAYA AGENSI, PT"
2018951,255901008323,CAKRAWALA ALAM SAMUDERA
2018949,252501032230,MAJU JAYA LINE PT
2018930,252501032269,"SAGA MAS LESTARI, PT"
2018926,252501032271,"SAGA MAS LESTARI, PT"
2018925,255201008916,PT. WIJAYA ARMADA SENTOSA
2018921,252501032076,"SALAM PACIFIC INDONESIA LINES, PT"
2018918,255901008896,CAKRAWALA ALAM SAMUDERA
2018945,255201008902,PT. WIJAYA ARMADA SENTOSA
2018943,255201009084,"SEGARA MITRA ABADI, PT"
2018942,255901008770,PENGERUKAN BARUNA SEJAHTERA INDONESIA
2018917,251901042274,"MEGA BAHTERA KENCANA, PT"
2018940,251901042274,"MEGA BAHTERA KENCANA, PT"
2018939,251901042274,"MEGA BAHTERA KENCANA, PT"
2018938,251901042274,"MEGA BAHTERA KENCANA, PT"
2018915,252501032268,"TERA LOGISTIC INDONESIA, PT"
2018914,254501002321,"AKSAR SAPUTRA LINES, PT"
2018912,252501032254,"TERA LOGISTIC INDONESIA, PT"
2018910,251401007518,PT. SNEPAC AGENCY ASIA
2018909,252501032252,"TERA LOGISTIC INDONESIA, PT"
2018908,255701021439,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2018906,253201001580,"JEMBATAN NUSANTARA, PT"
2018905,251301017555,"ENERGY MARINE INDONESIA, PT"
2018904,250501006017,PT. TEMAS SHIPPING
2018903,252501032244,"TERA LOGISTIC INDONESIA, PT"
2018899,251901041708,"SUMBER ANUGRAH SHIPPING, PT"
2018902,251901041708,"SUMBER ANUGRAH SHIPPING, PT"
2018901,251901041708,"SUMBER ANUGRAH SHIPPING, PT"
2018900,251901041708,"SUMBER ANUGRAH SHIPPING, PT"
2018876,252501032248,"TERA LOGISTIC INDONESIA, PT"
2018875,251801004539,"BOSOWA BANDAR AGENSI, PT"
2018872,252501032246,"TERA LOGISTIC INDONESIA, PT"
2018865,251901041773,"PELAYARAN SENTOSA MAKMUR, PT"
2018866,251901041773,"PELAYARAN SENTOSA MAKMUR, PT"
2018864,251901041773,"PELAYARAN SENTOSA MAKMUR, PT"
2018861,254001006298,"NASIONAL GLOBAL KARIMUN, PT"
2018859,255801018311,"SINAR PASIFIC, PT"
2018890,252501032250,"TERA LOGISTIC INDONESIA, PT"
2018883,252501032230,MAJU JAYA LINE PT
2018882,254001006297,"NASIONAL GLOBAL KARIMUN, PT"
2018881,255701021386,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2018857,255801018286,"MITRA BAHARI SEJATI, PT"
2018855,252101005237,PRIMA KALTARA BAHARI
2018853,254701000936,ASDP Indonesia Ferry
2018851,255801018288,"MITRA BAHARI SEJATI, PT"
2018849,254001006243,"NASIONAL GLOBAL KARIMUN, PT"
2018848,254001006330,"NASIONAL GLOBAL KARIMUN, PT"
2018847,252101005203,"JAZCELLA KALTARA SUKSES, PT"
2018846,258301004652,PT PERTAMINA TRANS KONTINENTAL
2018845,254001006281,"NASIONAL GLOBAL KARIMUN, PT"
2018842,255801018290,"MITRA BAHARI SEJATI, PT"
2018839,251401007588,PELAYARAN NASIONAL INDONESIA
2018838,254001006333,"NASIONAL GLOBAL KARIMUN, PT"
2018833,255801018303,"SINAR PASIFIC, PT"
2018829,255801018292,"SINAR PASIFIC, PT"
2018826,252501032192,"RIMAU BAHTERA SHIPPING, PT"
2018825,255201009096,PT PELAYARAN BINTAN GOLDEN
2018823,251301017542,PT SEROJA JAYA AGENSI
2018822,251301017469,"MERATUS LINE, PT"
2018821,255201009047,PT PELAYARAN BINTAN GOLDEN
2018820,253001000492,"PELAYARAN NASIONAL INDONESIA, PT"
2018797,255201009038,PT PELAYARAN BINTAN GOLDEN
2018793,252501032242,"BARITO SAMUDRA SEJAHTERA, PT"
2018792,251001004895,PT. ANDHIKA LAUTAN PERSADA
2018791,251301017406,"MERATUS LINE, PT"
2018789,258501002395,BONTANG TRANS SERVICE
2018817,258301004655,PT PERTAMINA TRANS KONTINENTAL
2018816,255801018314,"SINAR PASIFIC, PT"
2018813,255201008971,PT ARMADA MARITIM NUSANTARA
2018812,255801018307,"SINAR PASIFIC, PT"
2018809,250101012171,GENJOR SAMUDERA INDONESIA
2018807,255801018294,"SINAR PASIFIC, PT"
2018803,250101012292,PT PELAYARAN NASIONAL INDONESIA
2018800,251401007563,"DHARMA LAUTAN UTAMA, PT"
2018775,255201009049,PT PELAYARAN BINTAN GOLDEN
2018771,258301004653,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT"
2018767,255801018239,PT. INDO CONTAINER LINES
2018764,251501009653,PT. SUKSES WAHANA MARITIM
2018761,252101005228,PRIMA KALTARA BAHARI
2018759,252501032069,"ARIS ZAINAL KOLABORASI ABADI, PT"
2018758,253701006190,"SOLID PELAYARAN INDONESIA, PT"
2018736,252101005226,PRIMA KALTARA BAHARI
2018788,255801018300,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018785,251901032100,PELAYARAN DALAM NEGERI BUNGANUSA MA
2018786,251901032100,PELAYARAN DALAM NEGERI BUNGANUSA MA
2018782,251901032100,PELAYARAN DALAM NEGERI BUNGANUSA MA
2018783,251901032100,PELAYARAN DALAM NEGERI BUNGANUSA MA
2018784,251901032100,PELAYARAN DALAM NEGERI BUNGANUSA MA
2018781,257001003568,"PERTAMINA TRANS KONTINENTAL, PT"
2018778,254501002322,"PERTAMINA TRANS KONTINENTAL, PT"
2018757,253701006469,"SOLID PELAYARAN INDONESIA, PT"
2018756,258301004614,ANDROMEDA SENTRAL PASIFIK.PT
2018754,251101001185,PT.DURI REJANG BERSERI
2018751,251901033993,"GEMA SOERYA SAMODRA, PT"
2018750,251901033993,"GEMA SOERYA SAMODRA, PT"
2018749,251901033993,"GEMA SOERYA SAMODRA, PT"
2018748,252101005191,PRIMA KALTARA BAHARI
2018746,251901042170,"PELAYARAN MARINDO PACIFIC, PT"
2018744,252101005211,PRIMA KALTARA BAHARI
2018734,251501009722,PT. SUKSES WAHANA MARITIM
2018727,251501009674,PT. KARYA LAUTAN SRIWIJAYA
2018723,258501002442,SINARAN CAHAYA MUTIARA
2018722,251501009778,PT. MARITEL BAHTERA ABADI
2018719,253401000512,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2018657,251901040740,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018656,251901040740,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018654,250501005944,PT. PUTRA SEGARA MANDIRI
2018743,255801017907,"HIDUP BARU SAMUDERA, PT"
